TIME,year,month,T#AE#EU,T#AL#EU,T#AO#EU,T#AT#EU,T#AU#EU,T#BA#EU,T#BE#EU,T#BG#EU,T#BR#EU,T#BY#EU,T#CA#EU,T#CH#EU,T#CL#EU,T#CN#EU,T#CU#EU,T#CV#EU,T#CY#EU,T#CZ#EU,T#DE#EU,T#DK#EU,T#DZ#EU,T#EE#EU,T#EG#EU,T#ES#EU,T#FI#EU,T#FR#EU,T#GB#EU,T#GR#EU,T#HK#EU,T#HR#EU,T#HU#EU,T#IE#EU,T#IL#EU,T#IN#EU,T#IS#EU,T#IT#EU,T#JP#EU,T#KR#EU,T#KW#EU,T#KZ#EU,T#LB#EU,T#LI#EU,T#LT#EU,T#LU#EU,T#LV#EU,T#MA#EU,T#MD#EU,T#MK#EU,T#MT#EU,T#MX#EU,T#MY#EU,T#NG#EU,T#NL#EU,T#NO#EU,T#NZ#EU,T#PL#EU,T#PT#EU,T#RO#EU,T#RU#EU,T#SA#EU,T#SE#EU,T#SG#EU,T#SI#EU,T#SK#EU,T#TH#EU,T#TN#EU,T#TR#EU,T#TW#EU,T#UA#EU,T#US#EU,T#ZA#EU,C#BEL#gdp,C#ITA#gdp,C#DEU#gdp,C#FRA#gdp,C#ESP#gdp,C#IRL#gdp,C#BEL#inflazione,C#ITA#inflazione,C#DEU#inflazione,C#FRA#inflazione,C#ESP#inflazione,C#IRL#inflazione
2020-11-01,2020,11,495517.14,105525.29,50627.0,11777884.86,2881679.14,321357.71,7945006.43,958505.57,52229.29,20880.14,950009.86,14450119.14,123669.86,1353050.14,,141419.57,338086.57,3321337.14,49986429.43,5286580.57,,1531008.71,203484.43,4104515.57,1767069.86,22390969.14,14022458.0,918045.14,43397.86,,2213200.0,1552806.14,693078.57,120198.29,508389.0,11171360.71,1008255.0,5993801.57,,24354.86,,314864.0,1132211.0,905432.0,953807.57,966718.29,28350.57,194632.14,169318.57,291945.57,20572.29,,23522955.71,5075669.0,362387.0,5860573.43,1788638.43,2190302.86,628173.0,63673.0,6943338.86,39931.71,2167245.29,1599630.43,36902.57,228968.43,3383830.57,,773423.0,12196525.86,256233.29,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09,0.74,-0.14,0.14,0.48,-0.32,-0.33
2020-12-01,2020,12,487062.0,,42711.86,11091744.14,3160900.86,327959.29,7692513.57,954883.14,53601.43,24668.29,1059993.71,13646298.43,106620.29,1260372.43,,145146.43,349780.86,3157471.29,47905427.57,5102496.29,,1479495.57,204336.71,4100152.29,1621399.43,22296691.0,14873052.57,936229.57,,1068798.57,2181336.86,1339834.14,745834.86,139274.14,531723.86,11064384.0,971101.57,5543214.0,,25171.29,,311206.43,1154948.14,897705.57,969383.0,1115044.0,30332.29,194358.71,158541.14,324333.29,18068.71,,22604500.29,4923693.29,404949.71,5801600.14,1774199.0,2281224.14,646165.57,62452.86,6725210.71,32976.57,2230394.29,1587836.29,39698.14,233991.0,3747253.29,,792563.71,12649665.71,334983.43,45609.0,31922.92,46749.48,39179.74,26984.3,85973.09,0.74,-0.14,0.14,0.48,-0.32,-0.33
2021-01-01,2021,1,466132.0,113283.57,48808.71,11145159.86,3266899.86,317777.86,7915515.57,935991.57,54458.14,23574.71,1116197.29,13314687.29,95172.29,1108695.43,,142953.86,336749.14,3127316.14,49143741.86,5242372.0,,1477406.86,190232.14,4066251.43,1501904.14,22954507.29,14577894.29,861965.14,65191.71,1072659.43,2349082.14,1205761.57,718392.0,145773.14,547468.43,11179214.57,916798.71,4988507.29,,24891.71,,278512.43,1154028.29,900268.86,967564.14,1146486.86,22268.86,183616.57,143936.29,350889.71,20709.57,,22745651.0,4930912.29,433098.14,5805076.29,1829307.43,2286878.71,598082.29,69659.86,6821322.71,30551.86,2214118.29,1607223.57,48708.0,229636.71,3754633.57,,730046.29,12615331.57,333639.57,46500.63,32569.54,,39821.4,27484.94,88262.9,0.98,0.15,0.56,0.64,0.17,0.05
2021-02-01,2021,2,437825.71,113797.29,29221.71,11100635.71,3324581.86,298648.0,8413985.57,845568.14,50554.71,23850.29,1228099.29,13190801.43,110906.43,1101048.14,,145276.0,321993.0,3110851.14,50131536.0,5567478.71,,1534921.29,220667.0,4090989.71,1507365.57,23281343.86,14370568.43,889142.86,61495.86,1151868.0,2457833.57,1115752.86,819572.29,151849.0,530095.71,11222996.71,948803.14,4560333.43,,10271.57,34267.57,271505.14,1173415.43,933712.57,1028228.0,1178527.0,23226.43,199406.71,150113.29,353349.57,23677.86,,22832298.14,5103573.71,511118.86,6007532.29,1772500.29,2254216.71,597692.43,87955.0,7262298.0,33042.29,2321823.0,1658576.0,43399.29,288003.43,3656617.86,,695841.86,13197029.29,349137.71,47392.26,33216.16,,40463.05,27985.59,,1.23,0.44,0.98,0.81,0.65,0.43
2021-03-01,2021,3,454292.14,125896.43,41233.86,12047094.29,3354495.0,329593.14,9184537.43,883504.14,57928.57,30460.86,1426972.57,14253743.57,129179.86,1178427.71,,145189.86,324048.57,3223611.14,,5739064.86,,1622599.86,170048.86,4507937.71,1605702.14,26079965.71,14781201.14,981431.29,54418.86,1255494.0,2685107.14,1018178.86,,174429.14,571394.43,12555408.86,593812.57,4307751.0,,9366.14,35583.43,339287.71,1265820.86,1021811.29,,1227692.0,29685.0,226684.29,157903.0,402437.14,,,25225804.29,5188006.14,562110.14,6622678.57,1999361.43,2442609.43,656721.86,116290.86,7667217.57,44440.29,2634749.0,1774950.0,47097.14,330137.71,3910777.57,,680612.0,14288342.86,376083.14,,33862.78,,41104.7,28486.24,,1.47,0.72,1.4,0.98,1.14,0.82
2021-04-01,2021,4,445166.86,128093.43,47212.86,12683216.71,3466831.57,353104.43,,827545.29,54062.86,38200.71,1591332.86,14784875.14,135581.29,1221856.0,,77844.29,326415.57,3362443.0,,5820458.71,,1697300.14,186365.0,4504473.71,1661591.14,26316968.86,14055347.57,1028250.0,61752.0,1267208.43,2723589.86,927715.43,876030.86,155088.86,564545.86,12731132.0,561755.57,4097112.29,,7688.71,32935.43,349952.71,1312014.86,990953.86,,1329335.29,27847.71,228477.43,152815.71,345601.43,33314.0,,25835168.14,5241262.43,599087.29,,2035176.0,2501871.86,722415.57,123984.29,7874434.0,39794.86,2468438.0,1885340.14,50648.0,326909.71,3792100.86,,691024.29,14839685.29,410629.14,49175.51,34509.4,49422.2,41746.35,28986.88,95132.35,1.71,1.01,1.81,1.14,1.63,1.2
2021-05-01,2021,5,401780.71,139678.57,47464.0,13289495.29,3497595.14,351769.71,9645168.43,825533.0,48155.71,38043.86,1682255.43,15188297.14,144492.0,1250894.86,,87312.14,294493.71,3468050.29,57259915.29,6112849.57,,1740934.14,145736.14,4639936.57,1695896.14,27063337.29,13613548.14,1069304.86,80697.43,1321093.57,2736012.57,878791.14,939982.14,142905.0,583019.29,13160150.14,528810.0,3927321.43,,8064.0,31973.71,357889.14,1418958.57,1069790.71,1191377.86,1298344.0,29528.71,218281.14,165134.43,372899.29,34550.57,,26081837.57,5335366.57,647366.57,7047605.0,2089258.57,2471451.71,739955.43,113060.86,8369220.43,38315.29,2517133.57,1926984.71,71534.14,320924.29,3626942.0,,726721.0,14786943.86,432635.57,50067.14,35156.02,50090.39,42388.0,29487.53,97422.17,1.95,1.3,2.23,1.31,2.12,1.59
2021-06-01,2021,6,345321.0,149260.57,49246.71,14193191.57,3337731.29,367552.86,10033119.71,841851.57,41969.57,43659.86,1756317.29,16384557.43,170436.14,1211436.14,,59211.0,293988.29,3733707.14,59183651.14,6375413.86,,1805060.86,137930.14,4789761.29,1703431.29,27994958.86,13184937.71,1127026.0,87790.29,1332056.57,2887718.86,719190.14,917714.14,135854.71,577085.43,13785194.71,543116.43,3668862.14,,7571.71,,369771.14,1462382.71,1164262.0,1277043.0,1234132.71,36250.71,230065.71,160228.71,391254.43,37060.86,,26796229.57,5503368.14,726092.71,7320358.43,2120347.0,2605553.86,778728.86,103813.43,8605859.57,33264.57,2610984.29,1996618.57,,303636.86,3617323.71,120094.0,775320.86,15609474.29,440743.86,50958.77,35802.64,50758.57,43029.66,29988.17,99711.98,2.2,1.59,2.65,1.48,2.61,1.97
2021-07-01,2021,7,372708.43,146468.57,55442.71,15936053.0,3202413.71,391394.86,10563549.43,879381.57,44080.86,41499.43,1855800.43,,191182.0,1356305.14,,58022.86,312765.14,,64477614.0,6761586.29,,1924270.86,152282.14,5295131.0,1816409.71,29861359.29,12831500.29,1216038.43,68863.14,1426555.0,3075349.0,736770.14,907789.86,117017.71,566463.29,15367074.0,505204.57,3421979.86,,8768.14,,377649.14,1582233.86,1205052.43,1348403.14,1217655.71,,245171.43,161094.43,388749.0,35143.57,,28774305.14,5543238.57,706674.14,7965567.14,2202978.29,2715042.43,789997.71,127780.57,8781127.29,34547.71,2829813.14,2208921.0,88327.86,310303.29,3313252.57,118275.29,803932.0,16133985.57,405439.86,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8,2.44,1.87,3.07,1.64,3.09,2.36
2021-08-01,2021,8,399841.29,148549.86,59195.0,16312044.14,3224775.29,416858.71,11023369.43,891296.86,63893.71,47024.71,1978506.71,19096144.57,205717.86,1469070.57,259173.29,57159.0,340125.86,4445687.86,64099229.14,6815701.71,,2047147.14,143797.57,5292605.71,1887961.86,28869815.29,13342206.14,1267888.57,70212.29,1465130.57,3168628.0,779405.43,920485.86,114232.0,554333.43,15209453.0,501787.71,3301758.14,,10321.71,,423115.57,1635974.71,1261346.57,1398757.43,1177317.71,,245886.0,168340.29,378719.43,,,27992129.43,5528652.43,722299.0,8298376.29,2127843.86,2842775.57,860147.57,131357.14,8992189.14,37672.43,2736324.14,2341732.0,80928.57,289514.71,3470276.29,119261.29,865753.29,16197953.86,405049.29,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8,2.44,1.87,3.07,1.64,3.09,2.36
2021-09-01,2021,9,378764.86,152920.14,70358.14,16868514.57,3225952.14,447536.29,11578985.43,982410.14,60057.71,48225.71,2273136.29,20635315.29,197237.0,1629130.57,,54285.86,335946.71,4736142.0,66999712.0,7113980.57,,2180821.71,98614.29,5767458.14,2006510.43,30318419.0,13694022.57,1338904.43,77898.29,1446221.14,3370702.71,805280.71,826037.43,111079.0,593480.29,16174058.86,443173.29,3265138.57,,9709.0,,464735.43,1737460.57,1268897.57,1514906.43,1132091.71,54889.86,244248.0,181141.43,406400.86,,,28975634.57,5643070.43,669816.29,8724376.57,2197276.0,2970444.71,852666.43,115310.71,9187470.0,32946.86,2815996.0,2435848.86,83150.71,225079.43,3400235.0,125413.0,981100.86,16458922.71,439924.86,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8,2.44,1.87,3.07,1.64,3.09,2.36
2021-10-01,2021,10,401516.29,151038.43,63026.29,17096175.29,3262535.0,451529.0,11617116.71,946178.14,48888.0,52192.0,2362683.14,21005530.43,183761.0,1570367.29,,55922.14,354702.71,5111823.14,69270642.0,7303347.86,,2294070.0,102157.71,6107856.86,2019553.29,30404994.0,14024389.0,1388617.0,84829.86,1475623.43,3469393.43,878304.14,817504.43,89564.86,587921.14,16547958.86,520699.86,2975692.14,,9819.14,,460107.71,1789917.86,1217654.43,1586917.57,1130458.43,60623.71,224918.57,,367399.57,,,29609436.86,5899890.14,720911.86,8878904.14,2268259.71,2921303.86,833254.29,101589.0,9606953.43,54775.14,2678034.57,2524762.57,79509.86,191733.43,3401296.57,96150.14,1062000.57,16401386.43,468953.0,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8,2.44,1.87,3.07,1.64,3.09,2.36
2021-11-01,2021,11,425166.0,140418.71,68866.0,16687380.43,3192100.43,464572.14,11567184.86,999779.14,48827.57,58357.14,2505270.86,21181702.71,189654.29,1690371.0,,46265.86,319190.86,5460195.57,71758500.0,7434705.57,,2371786.57,81151.0,6696372.14,2014584.0,31724037.71,14388353.14,1396872.57,82423.43,1479548.29,3601258.43,952361.29,956023.86,94344.14,650809.0,17068205.29,524324.43,2899335.43,,8704.0,,475318.0,1877119.57,1302667.71,1611029.14,1154996.14,71027.86,209164.0,,381470.29,,,30431220.29,6102156.86,796096.14,8958837.14,2314363.71,3047975.86,780413.57,96475.86,10194743.43,56675.43,2850930.29,2505811.29,78954.14,216998.86,3449794.71,97494.0,1174911.86,17003169.14,427977.86,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8,2.44,1.87,3.07,1.64,3.09,2.36
2021-12-01,2021,12,383167.14,124461.57,72295.29,15721584.29,3166803.57,488588.29,11447662.86,1071248.86,64574.29,67867.57,2629183.86,20324922.71,180632.86,1789441.71,,34590.0,345374.29,5453058.14,70183235.29,7010575.71,,2296854.29,98148.14,6777288.57,2049943.86,30853312.86,14085440.71,1515199.86,86208.0,1468661.71,3546865.29,877865.86,989235.43,114639.86,662809.71,16602559.71,541512.57,2767143.57,,7730.43,,466212.14,1866295.86,1167383.86,1575188.71,1429058.29,78710.86,214403.86,217504.43,345248.57,,,30639473.14,6098202.86,840413.86,8810602.43,2315020.71,3118226.29,751599.57,94220.14,10416597.29,54708.57,2838143.57,2403304.29,58062.0,221781.71,3541004.71,87410.57,1222113.0,17562863.57,474034.57,51850.4,36449.26,51426.75,43671.31,30488.82,102001.8,2.44,1.87,3.07,1.64,3.09,2.36
2022-01-01,2022,1,371880.57,116338.14,74361.86,15435482.0,3156091.0,475636.14,11218352.71,1114043.29,90899.57,59491.86,2651163.43,19637473.86,157776.57,1859231.29,,30731.86,332829.57,5467121.29,73151965.14,7271142.14,,2361793.43,74836.29,7153893.0,2307672.43,31612626.43,13699318.0,1554280.29,88923.86,1472196.29,3497736.0,900332.29,1091977.43,100559.71,710257.71,16844938.71,529362.43,2780865.14,,7268.0,,460236.43,1932225.0,1108173.0,1527186.29,1505422.0,,207839.29,220143.57,304512.29,,,31106924.43,6021258.43,827177.71,8895746.0,2553902.57,3117480.71,699361.0,100045.86,10936613.29,60548.0,2771166.71,2406549.14,50571.14,196346.86,3518800.29,,1185417.29,17213333.43,459146.71,51575.6,36210.28,51039.78,43273.44,30372.5,102284.87,3.46,2.78,3.61,2.15,3.85,3.14
2022-02-01,2022,2,380414.14,137862.71,91864.86,15511718.14,3333476.29,490255.71,11735465.14,1206883.71,93820.43,56114.71,2656037.71,19217353.86,163975.14,2028187.86,,34750.0,326678.86,5502408.43,75216985.29,7314421.71,,2405565.29,46391.14,7189262.86,2344565.0,32840864.86,13854040.0,1588685.71,77070.57,1519956.86,3564520.0,942373.86,1231339.0,96278.43,744789.43,17197963.43,534296.71,2793402.71,,6154.14,,506601.0,1908800.29,1167791.14,1520684.71,1603118.57,,228564.43,243110.71,311145.0,,,31266381.29,6532929.71,881393.86,8953753.0,2790506.0,3292255.14,688545.14,78351.0,11850419.29,68413.71,2655465.29,2405886.57,,202878.86,3724515.86,,1170727.43,18162091.86,474949.29,51300.81,35971.31,50652.82,42875.58,30256.17,102567.94,,,4.15,,4.61,
2022-03-01,2022,3,373834.29,144373.57,81803.14,16893045.0,3572013.57,576686.43,11998329.86,1273648.43,76316.43,50206.43,2705333.29,19996455.71,174532.14,2259484.29,,43464.43,311379.43,6073117.71,83249136.71,7680148.57,,2585387.29,49120.71,8068489.14,2479898.57,36615654.57,14618238.14,1770067.43,94125.71,,3928315.71,1016483.57,1325708.43,89944.71,795990.86,19231440.0,,2899678.43,,5630.0,,528648.86,2029490.86,1202758.43,1601154.14,1686552.14,,257391.86,253254.57,292153.43,,,34250121.29,6921349.0,974538.14,9549341.29,,3539501.29,617271.0,76722.86,12745974.57,68120.86,3042669.14,2603724.29,,232885.71,3914175.14,,1085884.71,19548509.29,519348.0,51026.01,35732.33,50265.85,42477.71,30139.85,102851.01,,,,,,
2022-04-01,2022,4,345545.71,140665.71,112858.57,17231727.14,3734699.29,606677.14,11838526.71,1255347.86,99355.14,60015.57,2521311.43,19663102.71,186545.14,2210536.0,,47328.14,323271.14,6326907.71,84702794.43,8012067.14,,2805433.43,49102.57,8320314.43,2540747.57,37228491.0,15129449.14,1811023.0,94036.14,,4062018.43,1024358.71,1474265.0,97404.29,826538.14,19358321.86,,2826963.0,,6157.43,,534814.0,2118912.0,1406753.71,1524738.86,1808165.29,,242794.29,241168.71,285004.43,,,34269462.57,6988205.57,1044614.14,9884062.86,3655416.57,3615469.57,568889.0,92770.29,13386397.0,72445.71,3061562.71,2715531.43,,242453.86,4033407.0,,913141.29,20934147.43,518391.57,50751.21,35493.35,49878.89,42079.85,30023.52,103134.08,6.53,5.49,5.24,3.69,6.12,5.47
2022-05-01,2022,5,316972.43,132067.57,124374.29,17791001.86,,662852.71,12279029.57,1324554.0,96581.71,48611.86,2675098.43,20134916.71,180172.43,2349100.14,,44508.57,311426.71,6602507.57,86896173.71,8676395.29,,2963893.43,61858.0,8446952.71,2619028.71,38361715.86,15599429.0,1912150.14,96747.29,1813398.71,4417484.57,1047311.86,1518515.14,105845.86,858059.43,19776885.71,653626.29,2805687.0,49124.71,5978.14,,530616.57,2206976.14,1486143.29,1464329.29,1885825.71,,240293.71,251558.43,271438.0,,,34384819.29,7255298.86,1024189.29,10231717.14,3894971.0,3875550.71,487627.71,70287.57,13760761.71,44537.14,3214714.0,2793015.86,,237561.57,4068363.14,,795506.0,23336548.71,574394.57,50476.42,35254.38,49491.92,41681.98,29907.19,103417.15,7.55,6.39,5.79,4.2,6.88,6.25
2022-06-01,2022,6,,143572.43,148549.71,18455241.14,4460937.29,668161.43,13100176.57,1301850.71,99785.43,34460.43,2626040.86,20084004.0,158198.14,2422564.86,,,,6873382.29,89204120.0,9166611.86,,3184185.71,66677.86,8304211.29,2667015.0,39052397.57,16073870.71,2054942.29,86280.57,2018842.71,4753417.57,1022843.14,1383799.71,104730.14,880596.29,19977803.71,677485.43,2736836.86,,7121.14,,522495.71,2307826.29,1554418.86,1526549.43,1797643.0,,249407.29,237596.14,267937.43,16222.57,,34774727.43,7340613.86,1009762.43,10880287.14,4103956.57,3932947.71,428721.57,75612.0,13902780.14,38952.29,3524982.29,3188330.57,,234729.0,4066738.43,,582284.14,24446144.43,630195.86,50201.62,35015.4,49104.96,41284.12,29790.87,103700.22,8.58,7.3,6.33,4.71,7.63,7.03
2022-07-01,2022,7,262353.0,152744.14,160153.57,19242439.14,4497683.0,726366.86,12751610.86,1277784.43,86326.43,25133.86,2678517.43,21074598.71,154254.29,2295397.71,,,,7046892.86,93068191.0,9377994.86,,3248875.14,57426.57,8439718.71,2650787.29,40635857.0,16847930.0,2091867.29,72026.29,2138234.29,4999108.71,1134710.86,1347105.43,111386.14,977449.86,20958777.0,665502.86,2626144.71,,7379.43,,563029.86,2409097.71,1619982.0,1541370.43,1509654.86,,263396.71,260026.43,274623.86,19746.0,,35255714.86,7359656.0,941503.29,11247148.29,4417682.57,4367101.71,405707.57,99365.43,13824597.43,37051.14,3628822.71,3383081.14,,222081.71,3946540.14,,417079.0,25565824.86,693797.43,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29,9.6,8.2,6.87,5.22,8.39,7.81
2022-08-01,2022,8,254615.14,137355.43,162754.0,19089019.57,4551137.71,762248.86,12555069.57,1203897.71,,40255.86,2646565.43,20678477.43,167663.29,2237246.14,,,413817.0,7130443.43,89597556.57,9399568.43,,3277362.86,64209.29,8016070.86,2583350.29,38660372.0,17430046.43,1994041.29,59272.43,2095633.29,5011724.14,1190344.86,1183496.86,122248.71,988860.57,19558386.57,716127.29,2756799.57,,6760.71,,532637.71,2492078.14,1605259.29,1525632.0,1327978.14,85894.14,280114.0,258413.86,280056.57,21349.43,,33347193.0,7735838.86,951685.14,11132280.71,4050992.86,4449384.71,355306.14,93300.57,13622410.0,30661.71,3512738.29,3391287.86,,208075.14,3953971.29,105966.71,379117.0,25453242.14,700833.71,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29,9.6,8.2,6.87,5.22,8.39,7.81
2022-09-01,2022,9,228744.57,125203.29,164261.57,19064519.43,4670518.14,830100.29,12266843.29,1103232.86,,,2539840.0,20602926.57,132636.43,2055992.57,280079.14,394618.43,391837.0,7293659.43,90530127.29,9814284.0,,3444945.57,70840.57,8297506.71,2652506.57,38308500.29,17735901.43,1896060.14,59416.14,2181402.57,5194246.0,1164752.0,1073195.86,141473.0,1042226.0,19344759.71,672938.14,3154465.57,,5896.14,,508916.14,2715330.71,1554922.71,1541543.86,1176124.43,92727.43,251914.86,243922.71,302922.86,23916.57,,33427340.57,8171077.86,873777.86,11327130.29,4006957.43,4441849.29,301714.71,108352.29,13377596.57,19493.43,3652726.57,3445827.14,48349.0,183189.57,3995011.86,,376314.14,25067850.57,756837.43,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29,9.6,8.2,6.87,5.22,8.39,7.81
2022-10-01,2022,10,273376.29,129046.14,167132.29,17850452.57,4922204.57,795313.57,11612661.71,1005384.71,,,2490523.0,19712710.14,129684.29,1843883.43,265642.86,384360.57,404466.86,6835090.0,86820518.14,9499786.71,,3288170.86,56027.86,8025400.71,2924638.14,36527290.86,18206891.14,1820027.86,69501.86,2285127.86,4909214.57,1172690.0,1066711.71,143652.43,996681.43,18537858.0,596269.71,3153808.57,,10055.86,,468806.71,2821528.86,1630831.43,1547963.57,1174174.86,88256.86,247515.43,245976.57,334883.29,23526.29,,32076212.14,8428857.71,777862.71,10888661.71,3802576.43,4326473.86,299914.29,155264.29,12808730.71,38992.0,3500540.57,3265468.86,,210011.14,3901973.43,,440209.57,25015400.43,745386.0,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29,9.6,8.2,6.87,5.22,8.39,7.81
2022-11-01,2022,11,317888.57,141348.57,133318.71,17317631.29,5043423.57,789088.14,11206552.43,943471.14,,,2426314.71,19267412.43,108044.43,1737379.57,243414.57,379407.14,477630.86,6757563.57,86041416.86,8958028.86,,3141553.86,59110.86,7876701.57,2918910.57,35830411.43,18434989.57,1907245.43,61667.57,2383381.43,4939447.0,1175958.71,978511.86,127123.0,910563.0,18336258.71,587937.29,3450362.0,,,,461207.29,2935196.29,1470440.0,1606109.14,1150505.43,85673.57,271655.43,253858.0,365642.29,25031.29,,31021829.86,8954235.0,710316.43,10689705.71,3627653.0,4389683.57,298003.57,171061.86,12476885.43,53682.0,3342631.29,3156608.29,,279594.14,4050193.43,,490245.0,23646735.0,715105.0,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29,9.6,8.2,6.87,5.22,8.39,7.81
2022-12-01,2022,12,429592.0,161806.14,118000.0,15928574.43,4739039.43,737791.14,10000211.29,850563.71,,,2090140.43,,104871.71,1903970.43,256240.57,377865.0,481801.29,6200111.43,80198034.0,7864735.29,,2884110.14,48125.86,7392062.14,2829497.86,33685275.43,17931650.43,1870600.29,55859.86,2502340.86,4477515.0,1068834.14,928519.57,138123.43,833084.57,16879174.29,567848.14,3966784.29,,13161.57,,415093.0,3000277.0,1330829.57,1644277.71,1077215.86,88952.29,291811.71,226913.43,402658.86,23028.14,,28756431.71,8747480.0,665343.29,10009763.86,3318225.71,4199152.0,296050.86,189178.86,11652657.86,60334.43,3242248.57,2886980.29,,,4029230.86,,522268.43,20971606.14,706930.0,49926.83,34776.42,48717.99,40886.25,29674.54,103983.29,9.6,8.2,6.87,5.22,8.39,7.81
2023-01-01,2023,1,433710.43,156385.0,86258.29,15592941.0,4630717.71,711969.43,9763576.43,857820.0,,,1924094.0,17058293.29,99903.43,1738761.14,268686.71,274260.43,419611.86,5806340.71,79469508.0,7225862.71,,2581114.71,44269.14,7387043.71,2876010.0,32654175.14,17469504.29,1804059.29,99245.71,2388450.29,4431382.57,1128424.0,992416.29,150541.0,813759.71,16674997.0,577688.14,4314309.86,,16873.43,,387076.14,2946356.86,1237535.86,1540833.86,1086510.71,81592.29,289976.71,202547.29,406515.0,11608.0,,27343237.71,8575798.0,547960.86,9537294.43,3104622.43,4123125.71,269275.14,244932.57,10891489.71,64597.57,2927672.57,2642755.0,,358457.14,4022457.43,,580080.14,18906092.57,710553.86,,,,,,,,,,,,
2023-02-01,2023,2,492750.0,162545.71,74997.43,15760563.86,4673513.14,650039.29,10161153.57,937934.43,,,1721176.29,17344243.29,147012.57,1703500.71,294251.43,61802.86,400375.71,5806265.71,80410966.43,6978224.0,,2581231.86,31643.0,7592848.57,2975363.86,32725344.0,17305282.43,1841981.86,95357.0,2370904.57,4410974.14,1081554.43,1007762.57,127751.43,706619.0,16523500.43,615565.86,4721398.43,,21502.14,,329709.71,3113609.0,1200126.14,1632084.0,1190900.71,70390.29,308110.57,201323.0,421166.71,9151.14,,26914932.71,8632800.0,498925.57,9762725.29,2874656.0,3709747.71,218255.43,211977.57,10661427.57,69208.0,2924520.57,2704540.57,,392140.86,4313371.57,,642601.86,17143726.0,583318.71,,,,,,,,,,,,
2023-03-01,2023,3,526297.86,176963.29,76787.71,16498244.0,5058008.14,680176.86,10424078.57,944535.71,109757.29,,1679977.29,18304581.43,165798.43,1804599.57,447219.71,31926.86,495919.29,6204301.86,85973940.43,6841498.86,,2553868.14,30440.57,8239403.57,3052670.14,35169440.57,18489188.71,2112332.43,100755.57,2667655.71,4804631.57,1083067.29,1079566.14,156459.71,728555.71,17816131.71,685829.43,5326788.29,,27107.86,,392065.14,3285554.71,1275311.0,1815293.0,1304055.29,69811.14,313033.14,236619.14,430140.71,9563.71,,28760716.86,8523700.86,456099.29,10462236.86,3235221.43,3733521.0,237785.29,249545.43,10878134.71,95993.43,3224677.14,2861028.71,,482844.71,,,633236.71,17851351.43,629430.57,,,,,,,,,,,,
